          0     0.0184     0.0004
     1.0000     0.0130     0.0004
     2.0000     0.0146     0.0004
     3.0000     0.0277     0.0004
     4.0000     0.0287     0.0004
     5.0000     0.0082     0.0004
     6.0000     0.0257     0.0004
     7.0000     0.0480     0.0004
     8.0000     0.0454     0.0004
     9.0000     0.0229     0.0004
    10.0000     0.0036     0.0004
    11.0000     0.0241     0.0003
    12.0000     0.0387     0.0003
    13.0000     0.0481     0.0003
    14.0000     0.0486     0.0003
    15.0000     0.0397     0.0003
    16.0000     0.0295     0.0003
    17.0000     0.0381     0.0003
    18.0000     0.0612     0.0003
    19.0000     0.0700     0.0003
    20.0000     0.0559     0.0003
    21.0000     0.0442     0.0003
    22.0000     0.0553     0.0003
    23.0000     0.0661     0.0003
    24.0000     0.0692     0.0003
    25.0000     0.0642     0.0003
    26.0000     0.0458     0.0003
    27.0000     0.0263     0.0003
    28.0000     0.0512     0.0003
    29.0000     0.0693     0.0003
    30.0000     0.0569     0.0003
    31.0000     0.0363     0.0003
    32.0000     0.0436     0.0003
    33.0000     0.0533     0.0003
    34.0000     0.0508     0.0003
    35.0000     0.0307     0.0003
    36.0000     0.0086     0.0003
    37.0000     0.0382     0.0003
    38.0000     0.0525     0.0003
    39.0000     0.0537     0.0003
    40.0000     0.0469     0.0003
    41.0000     0.0361     0.0003
    42.0000     0.0276     0.0003
    43.0000     0.0358     0.0003
    44.0000     0.1133     0.1639
    45.0000     0.2142     0.1726
    46.0000     0.2800     0.1808
    47.0000     0.2729     0.1884
    48.0000     0.2109     0.1953
    49.0000     0.1608     0.2015
    50.0000     0.1476     0.2067
    51.0000     0.1369     0.2109
    52.0000     0.1380     0.2140
    53.0000     0.1542     0.2161
    54.0000     0.1525     0.2170
    55.0000     0.1182     0.2167
    56.0000     0.0835     0.2152
    57.0000     0.0667     0.2126
    58.0000     0.0169     0.2090
    59.0000     0.1068     0.2042
    60.0000     0.1938     0.1986
    61.0000     0.2070     0.1920
    62.0000     0.1677     0.1847
    63.0000     0.1492     0.1767
    64.0000     0.1508     0.1683
    65.0000     0.1373     0.1594
    66.0000     0.1330     0.1502
    67.0000     0.1329     0.1409
    68.0000     0.1025     0.1315
    69.0000     0.0656     0.1222
    70.0000     0.0617     0.1130
    71.0000     0.0554     0.1040
    72.0000     0.0384     0.0954
    73.0000     0.0145     0.0872
    74.0000     0.0295     0.0794
    75.0000     0.0555     0.0720
    76.0000     0.0654     0.0652
    77.0000     0.0597     0.0589
    78.0000     0.0349     0.0530
    79.0000     0.0292     0.0477
    80.0000     0.0499     0.0429
    81.0000     0.0496     0.0386
    82.0000     0.0391     0.0347
    83.0000     0.0282     0.0313
    84.0000     0.0094     0.0282
    85.0000     0.0463     0.0255
    86.0000     0.0791     0.0232
    87.0000     0.0762     0.0211
    88.0000     0.0431     0.0193
    89.0000     0.0178     0.0177
    90.0000     0.0190     0.0163
    91.0000     0.0282     0.0151
    92.0000     0.0534     0.0140
    93.0000     0.0690     0.0130
    94.0000     0.0627     0.0122
    95.0000     0.0381     0.0114
    96.0000     0.0121     0.0108
    97.0000     0.0301     0.0101
    98.0000     0.0338     0.0096
    99.0000     0.0145     0.0091
   100.0000     0.0141     0.0086
   101.0000     0.0202     0.0082
   102.0000     0.0159     0.0078
   103.0000     0.0114     0.0074
   104.0000     0.0119     0.0071
   105.0000     0.0221     0.0068
   106.0000     0.0321     0.0065
   107.0000     0.0279     0.0062
   108.0000     0.0076     0.0060
   109.0000     0.0143     0.0057
   110.0000     0.0285     0.0055
   111.0000     0.0462     0.0053
   112.0000     0.0528     0.0051
   113.0000     0.0388     0.0049
   114.0000     0.0204     0.0047
   115.0000     0.0131     0.0046
